match_id,team_name,venue_name,ball_no,run,is_wide,is_noBall,Wicket,is_legBye,isBye,totalScore
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),0.1,1,0,0,0,0,0,1
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),0.2,0,0,0,0,0,0,1
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),0.3,0,0,0,0,0,0,1
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),0.4,2,0,0,0,0,0,3
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),0.5,4,0,0,0,0,0,7
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),0.6,4,0,0,0,0,0,11
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),1.1,0,0,0,0,0,0,11
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),1.2,0,0,0,0,0,0,11
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),1.3,1,0,0,0,0,0,12
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),1.4,0,0,0,0,0,0,12
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),1.5,0,0,0,0,0,0,12
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),1.6,0,0,0,0,0,0,12
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),2.1,0,0,0,0,0,0,12
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),2.2,4,0,0,0,0,0,16
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),2.3,1,0,0,0,0,0,17
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),2.4,4,0,0,0,0,0,21
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),2.5,1,0,0,0,0,0,22
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),2.6,6,0,0,0,0,0,28
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.1,1,0,0,0,0,0,29
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.2,6,0,0,0,0,0,35
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.3,2,0,0,0,0,0,37
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.4,1,1,0,0,0,0,38
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.4,0,0,0,0,0,0,38
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.5,1,0,0,0,0,0,39
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),3.6,4,0,0,0,0,0,43
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.1,0,0,0,0,0,0,43
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.2,0,0,0,0,0,0,43
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.3,0,0,0,0,0,0,43
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.4,1,1,0,0,0,0,44
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.4,0,0,0,0,0,0,44
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.5,0,0,0,0,0,0,44
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),4.6,4,0,0,0,0,0,48
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),5.1,0,0,0,0,0,0,48
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),5.2,4,0,0,0,0,0,52
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),5.3,0,0,0,0,0,0,52
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),5.4,0,0,0,1,0,0,52
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),5.5,2,0,0,0,0,0,54
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),5.6,0,0,0,0,0,0,54
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),6.1,0,0,0,0,0,0,54
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),6.2,6,0,0,0,0,0,60
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),6.3,0,0,0,1,0,0,60
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),6.4,0,0,0,0,0,0,60
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),6.5,1,0,0,0,0,0,61
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),6.6,0,0,0,0,0,0,61
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),7.1,4,0,0,0,0,0,65
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),7.2,2,0,0,0,0,0,67
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),7.3,1,0,0,0,0,0,68
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),7.4,1,0,0,0,0,0,69
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),7.5,1,0,0,0,0,0,70
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),7.6,4,0,0,0,0,0,74
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.1,1,0,0,0,0,0,75
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.2,1,1,0,0,0,0,76
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.2,0,0,0,0,0,0,76
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.3,1,0,0,0,0,0,77
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.4,1,0,0,0,0,0,78
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.5,6,0,0,0,0,0,84
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),8.6,1,0,0,0,0,0,85
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),9.1,2,0,1,0,0,0,87
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),9.1,4,0,0,0,0,0,91
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),9.2,1,0,0,0,0,0,92
2017_1,Royal Challengers Bangalore, Hyderabad (Deccan),9.3,1,0,0,0,0,0,93
